# Constructed from biom file
#OTU ID	E1	E2	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S11	S12	S13	S14	S2	S3	S4	S5	S6	S7	S8	S9
250a576e3788b3f444938c7b08afb2e3	609.0	274.0	1343.0	713.0	706.0	166.0	343.0	70.0	46.0	386.0	197.0	149.0	193.0	194.0	185.0	152.0	336.0	2317.0	163.0	7724.0	3658.0	4699.0	10945.0	5544.0	1459.0	7970.0	4113.0	2552.0	7301.0	2429.0	2678.0	2619.0	2788.0
123249ae7edc1a5664e2a52fb41d171c	893.0	0.0	0.0	0.0	0.0	6831.0	0.0	958.0	2359.0	7030.0	591.0	10788.0	1326.0	7205.0	6001.0	1575.0	234.0	2533.0	157.0	242.0	0.0	97.0	47.0	39.0	76.0	2024.0	737.0	0.0	838.0	57.0	0.0	0.0	703.0
1c6bf8efe709f63c28e0225da6870395	2562.0	5509.0	749.0	772.0	1395.0	414.0	653.0	241.0	331.0	495.0	86.0	638.0	657.0	468.0	296.0	1135.0	93.0	263.0	633.0	1340.0	731.0	2220.0	1157.0	442.0	2295.0	449.0	131.0	1362.0	466.0	4870.0	964.0	117.0	413.0
aaff163ff83010c15adf1c7db127aeea	46.0	0.0	30.0	23.0	0.0	0.0	610.0	8599.0	0.0	139.0	3824.0	1076.0	2093.0	4542.0	0.0	155.0	5087.0	3533.0	509.0	121.0	0.0	11.0	14.0	12.0	330.0	301.0	9.0	0.0	0.0	0.0	0.0	24.0	0.0
64286fb19f06c675804bd7625474554b	496.0	0.0	0.0	487.0	32.0	0.0	10446.0	0.0	5588.0	251.0	0.0	0.0	0.0	0.0	0.0	516.0	0.0	102.0	306.0	124.0	250.0	48.0	64.0	1409.0	0.0	145.0	0.0	3578.0	0.0	436.0	2346.0	448.0	165.0
56b08b3fbdf6bf8b41c0864c5c53c524	1190.0	2743.0	269.0	202.0	327.0	86.0	118.0	115.0	69.0	130.0	37.0	80.0	111.0	176.0	138.0	510.0	0.0	70.0	109.0	814.0	756.0	2576.0	729.0	641.0	5761.0	151.0	225.0	744.0	714.0	3412.0	697.0	386.0	777.0
e0b0817162b44d0e17a1c50486839924	0.0	266.0	430.0	2680.0	1646.0	0.0	112.0	0.0	722.0	106.0	197.0	530.0	0.0	98.0	63.0	0.0	0.0	332.0	0.0	1293.0	3349.0	623.0	1342.0	1055.0	203.0	761.0	0.0	211.0	2096.0	896.0	557.0	1690.0	443.0
4481bc66d3a54f79e6abb8b557a2a104	618.0	66.0	103.0	35.0	483.0	6585.0	1579.0	1353.0	601.0	1892.0	750.0	325.0	493.0	1018.0	348.0	386.0	393.0	1305.0	1063.0	234.0	104.0	80.0	17.0	51.0	462.0	298.0	15.0	66.0	62.0	34.0	25.0	78.0	100.0
7c247d08df2172a609da9866550b31d9	163.0	0.0	33.0	44.0	75.0	508.0	1378.0	579.0	0.0	2336.0	1979.0	2432.0	747.0	780.0	2661.0	396.0	329.0	942.0	960.0	0.0	0.0	0.0	0.0	0.0	216.0	127.0	0.0	0.0	0.0	10.0	11.0	0.0	0.0
665e0a2493b8cfdab462d5591719e0f4	0.0	0.0	7.0	6.0	9.0	0.0	1673.0	1965.0	179.0	343.0	15.0	1016.0	1648.0	997.0	0.0	65.0	597.0	1023.0	0.0	46.0	0.0	2.0	8.0	3.0	184.0	28.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0
72169bb904b2f450d1a04e6f60a83ee6	837.0	176.0	385.0	167.0	185.0	147.0	76.0	52.0	197.0	159.0	24.0	196.0	36.0	192.0	133.0	145.0	89.0	120.0	12.0	1219.0	299.0	165.0	264.0	228.0	160.0	235.0	45.0	149.0	174.0	513.0	142.0	284.0	369.0
6787511d5ba816b6ecbb21fe75d1e8ae	0.0	9.0	39.0	0.0	88.0	0.0	77.0	153.0	57.0	2746.0	129.0	143.0	0.0	0.0	58.0	0.0	651.0	1542.0	91.0	88.0	23.0	15.0	0.0	29.0	859.0	156.0	18.0	33.0	71.0	64.0	23.0	21.0	0.0
9cc4d8fd2db5c7b1bebf9b870bd8880b	214.0	131.0	445.0	362.0	209.0	467.0	105.0	0.0	0.0	182.0	144.0	190.0	23.0	682.0	64.0	12.0	9.0	59.0	55.0	244.0	118.0	200.0	701.0	117.0	0.0	112.0	0.0	48.0	455.0	71.0	164.0	180.0	59.0
0a32a38db1492bf5311921b0c7a4be66	0.0	0.0	2758.0	1584.0	1466.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2b7daa01fcf3cbb790ab05b19fcdce3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4717.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e61d97fa82b67a440b2315d678d299eb	388.0	337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	377.0	932.0	134.0	362.0	0.0	0.0	0.0	1135.0	0.0	187.0	469.0	0.0	0.0
ab7735f727055a734ecbce4cd37cf6aa	29.0	8.0	0.0	0.0	0.0	0.0	13.0	193.0	10.0	59.0	0.0	144.0	2463.0	0.0	94.0	85.0	0.0	0.0	0.0	0.0	0.0	14.0	37.0	0.0	49.0	199.0	45.0	0.0	0.0	0.0	0.0	11.0	72.0
f763108e7b770c7a263b24668aba8b2b	0.0	0.0	0.0	0.0	0.0	247.0	221.0	0.0	111.0	0.0	0.0	0.0	312.0	701.0	0.0	306.0	0.0	0.0	306.0	164.0	22.0	28.0	66.0	116.0	69.0	74.0	0.0	203.0	0.0	38.0	265.0	0.0	60.0
5253359477e739952bd49a72e489c133	67.0	150.0	15.0	21.0	9.0	0.0	16.0	25.0	146.0	6.0	0.0	0.0	11.0	0.0	0.0	20.0	0.0	0.0	15.0	31.0	237.0	80.0	41.0	11.0	0.0	0.0	0.0	245.0	59.0	1823.0	149.0	0.0	60.0
5279cf5bf096ad48a90a13a9caa1643e	0.0	0.0	0.0	158.0	0.0	62.0	203.0	0.0	483.0	0.0	0.0	1293.0	48.0	615.0	0.0	51.0	0.0	94.0	0.0	0.0	54.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f319886f351ba30e6e65ad5bec82b5ab	0.0	37.0	0.0	0.0	25.0	0.0	0.0	35.0	0.0	97.0	0.0	97.0	0.0	0.0	99.0	0.0	1416.0	535.0	66.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	179.0	0.0	0.0	0.0	206.0	0.0	0.0
4444d58d601bb781b734af29f7b6624f	0.0	0.0	0.0	0.0	0.0	0.0	902.0	0.0	30.0	0.0	0.0	1089.0	54.0	49.0	287.0	333.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
b21bbc630376fdeea3d592a807d5f0d8	366.0	30.0	49.0	62.0	47.0	11.0	46.0	18.0	13.0	0.0	0.0	43.0	116.0	156.0	22.0	65.0	234.0	54.0	0.0	55.0	164.0	139.0	124.0	37.0	282.0	137.0	0.0	71.0	71.0	46.0	92.0	82.0	105.0
36624be5b2d4abcf557659d06efa6788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	253.0	256.0	231.0	248.0	0.0	0.0	0.0	0.0	1498.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f223ec339f5f660618b11658c3083ea9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2290.0	0.0
31de9e17e0b45f3eb799363cceca0101	13.0	0.0	0.0	11.0	237.0	1972.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8470d2cc4700b71782694234a82a774c	344.0	114.0	154.0	0.0	149.0	0.0	31.0	66.0	0.0	0.0	0.0	0.0	175.0	93.0	0.0	0.0	132.0	235.0	165.0	267.0	66.0	0.0	52.0	0.0	42.0	33.0	0.0	0.0	0.0	77.0	29.0	0.0	37.0
104aeb6d430726243419fa82199c2e4d	61.0	6.0	0.0	0.0	2.0	22.0	43.0	6.0	767.0	114.0	54.0	133.0	0.0	302.0	13.0	41.0	2.0	48.0	0.0	47.0	17.0	92.0	4.0	7.0	0.0	42.0	0.0	16.0	6.0	175.0	0.0	6.0	10.0
